"Kirch E",36.5044397141,353.0463200441,3151.6,1734783.1875,SF
"Kirch F",37.9868883983,353.9277254902,4212.08,1734920.82812,SF
"Kirch G",37.3843133459,351.8915205297,2579.53,1734981.89062,SF
"Kirch H",39.0415216052,353.0471529899,2839.44,1734823.79688,SF
"Kirch K",39.2162107277,355.9785109846,2481.07,1734759.98438,SF
"Kirch M",39.5929476880,350.0203593998,3017.99,1734815.10938,SF
"Kircher A",-65.8975692226,317.5171766166,30833.8,1737811.46875,SF
"Kircher B",-65.0461464802,316.6780739886,12479.8,1737841.23438,SF
"Kircher C",-66.8652658377,322.2325676104,11605.7,1736596.9375,SF
"Kircher D",-67.4457993292,310.0063049405,39025.9,1738351.125,SF
"Kircher E",-69.0676398994,309.5545627661,17809.6,1737532.0,SF
"Kircher F",-66.1388130554,320.6558132385,13991.5,1736558.95312,SF
"Kirchhoff C",30.2890346204,39.7792297502,22620.0,1738063.78125,SF
"Kirchhoff E",30.5577080359,40.3050024053,26175.2,1737678.625,SF
"Kirchhoff F",31.4473334788,40.7833139374,30415.3,1737457.45312,SF
"Kirchhoff G",29.8224224230,40.1625093145,22348.0,1738046.6875,SF
"Kirkwood T",69.0350470995,194.6380326674,19395.7,1737699.84375,SF
"Kirkwood Y",71.7134078467,202.3045624353,17210.5,1737696.8125,SF
"Klaproth A",-68.1707824819,338.0388809362,34875.0,1737803.70312,SF
"Klaproth B",-71.8096861701,335.9056689192,10927.1,1738420.21875,SF
"Klaproth C",-69.1964172646,340.2756123205,5909.79,1737741.53125,SF
"Klaproth D",-70.2461966298,338.8489654940,7726.4,1737371.6875,SF
"Klaproth G",-68.6643121203,328.4522718336,29287.3,1737953.45312,SF
"Klaproth H",-69.1984499759,326.7860780386,44004.4,1737319.5625,SF
"Klaproth L",-70.1052119218,323.0130872623,10817.7,1737460.14062,SF
"Klein A",-11.4084551810,2.9369762657,9016.0,1735839.96875,SF
"Klein B",-12.5261059643,1.7384473742,5611.84,1737600.53125,SF
"Klein C",-12.5766998245,2.5191274778,5212.67,1736510.21875,SF
"Klute M",34.9261457323,218.7110214975,22882.7,1741271.20312,SF
"Klute W",38.0041392453,216.6484984105,31542.0,1741485.15625,SF
"Klute X",39.2587311766,216.5618489441,41792.5,1741225.26562,SF
"Koch R",-44.6017082019,146.7262727923,23072.5,1735219.79688,SF
"Koch U",-42.3284152894,147.7593541233,24058.8,1738201.28125,SF
"Kohlschütter N",11.3103311256,153.9134215297,27346.2,1737673.57812,SF
"Kohlschütter Q",12.8290485457,152.6772511734,19963.3,1738114.3125,SF
"Kohlschütter W",16.0248879842,150.8728725581,32405.3,1739632.09375,SF
"Kondratyuk A",-14.4993179977,116.0700061886,25459.2,1737132.84375,SF
"Kondratyuk Q",-15.9663223864,115.2112568967,25019.7,1736782.0625,SF
"König A",-24.7871590803,335.8432456468,3324.6,1734938.6875,SF
"Kopff B",-16.9042025810,273.6840928586,7464.13,1736793.21875,SF
"Kopff C",-18.3500895764,273.8041010941,13672.6,1737543.82812,SF
"Kopff D",-19.8921297982,270.1293818031,12599.2,1735025.01562,SF
"Kopff E",-15.9736713446,270.1181131378,11207.8,1735575.76562,SF
"Korolev B",-3.6597246357,203.7838764476,19680.6,1740237.32812,SF
"Korolev C",-0.7639072271,206.8183572976,66472.2,1742318.82812,SF
"Korolev D",-0.3600270093,208.2186215720,24354.0,1744533.20312,SF
"Korolev E",-3.3969579866,206.6888035184,36841.8,1741531.9375,SF
"Korolev F",-4.2310253847,207.3276401993,31394.8,1741538.79688,SF
"Korolev G",-5.6346645668,206.6277138583,12251.1,1740945.3125,SF
"Korolev L",-5.8034366677,203.3094007231,28450.1,1740416.375,SF
"Korolev M",-8.5218629387,202.6395558499,56224.1,1741186.625,SF
"Korolev P",-8.0045690797,200.1806392686,17795.0,1740168.42188,SF
"Korolev T",-4.2470927184,202.4409739630,22943.8,1739652.5625,SF
"Korolev V",-1.2576376143,198.1784611674,17641.3,1739890.57812,SF
"Korolev W",-0.2625777455,199.6491134146,31426.1,1740491.76562,SF
"Korolev X",0.5168448184,200.8151979143,29603.2,1740308.03125,SF
"Korolev Y",-0.5620789182,201.6080765453,18847.4,1740530.59375,SF
"Kostinskiy B",16.3680988528,119.6966510065,20608.8,1736071.59375,SF
"Kostinskiy D",15.9940432752,122.8169559604,32212.9,1737597.15625,SF
"Kostinskiy E",15.0339930573,122.2730799275,27815.6,1737060.75,SF
"Kostinskiy W",16.9051370774,115.3963039239,23159.0,1737012.25,SF
"Kovalevskaya D",32.3920440774,235.2965812260,22666.0,1740469.6875,SF
"Kovalevskaya Q",29.1375438085,228.5558339708,100631.0,1740749.46875,SF
"Koval'skiy B",-20.9028565242,101.7206048767,26811.0,1737757.70312,SF
"Koval'skiy D",-21.0623795231,103.2041880530,13308.3,1737904.1875,SF
"Koval'skiy H",-22.3050923824,102.8304885925,37182.9,1737852.5625,SF
"Koval'skiy M",-23.7771546419,101.0625472689,16938.6,1736784.28125,SF
"Koval'skiy P",-22.2224719316,100.5655459288,18257.8,1736701.64062,SF
"Koval'skiy Q",-23.4630735676,99.0922584599,32291.0,1736312.70312,SF
"Koval'skiy U",-20.9922397531,98.4140023619,23431.6,1737895.64062,SF
"Koval'skiy Y",-20.8535815989,99.9982899500,21322.5,1737778.4375,SF
"Krafft C",16.3404800562,287.5462576406,12636.4,1733759.21875,SF
"Krafft D",15.0883982680,286.6485401513,12233.4,1735859.59375,SF
"Krafft E",15.8964107890,288.2221917896,10076.1,1736189.21875,SF
"Krafft H",16.8869676284,282.1176228417,15039.8,1736157.875,SF
"Krafft K",16.4776810130,285.3567078532,12079.3,1736035.25,SF
"Krafft L",15.9796666410,283.5433894615,19804.6,1735659.14062,SF
"Krafft M",17.7657284894,284.4392551068,10751.5,1735857.23438,SF
"Krafft U",17.2160348156,295.2608004111,3071.74,1735243.92188,SF
"Kramers C",54.6595735634,233.8871143001,59640.2,1738520.25,SF
"Kramers M",50.1988180410,232.6749324120,28877.6,1737066.60938,SF
"Kramers S",52.5618704652,227.4115338770,26531.4,1739234.51562,SF
"Kramers U",53.9123641009,227.0066871093,38583.4,1739375.28125,SF
"Krasnov A",-30.0593071042,279.4861282063,9989.28,1739329.39062,SF
"Krasnov B",-29.5405646270,279.6638335252,12574.6,1739392.9375,SF
"Krasnov C",-26.3234198195,278.5590540857,10298.1,1738929.98438,SF
"Krasnov D",-33.9893454408,279.7825115483,12242.5,1738430.14062,SF
"Krasovskiy C",6.2074039150,186.6215343233,22438.6,1741783.23438,SF
"Krasovskiy F",3.7397506675,187.5742291656,14665.7,1741497.40625,SF
"Krasovskiy H",2.5927613809,188.5302145080,45988.5,1742092.90625,SF
"Krasovskiy J",3.1774572376,186.0514532793,35933.3,1740884.54688,SF
"Krasovskiy L",-0.3981948844,185.4082220189,56872.2,1740385.17188,SF
"Krasovskiy N",1.0465500512,184.2043075503,22452.7,1740277.0625,SF
"Krasovskiy P",0.9626712082,183.0086080552,40998.5,1739132.95312,SF
"Krasovskiy T",3.3906751521,182.2971667032,104144.0,1740094.6875,SF
"Krasovskiy Z",5.8628423076,184.3838500410,14520.6,1739275.82812,SF
"Krieger C",27.7239255096,315.2962849683,4212.25,1735873.4375,SF
"Krusenstern A",-26.9670913151,5.7437951469,5449.13,1737687.9375,SF
"Krylov A",38.4874870678,194.6672537620,64603.3,1740934.375,SF
"Krylov B",36.9437835647,196.0572687000,41353.1,1739011.46875,SF
"Kugler N",-55.8415993528,103.0134365389,42741.9,1737020.73438,SF
"Kugler R",-55.1522272558,98.8605066644,13012.4,1737237.10938,SF
"Kugler U",-53.5482800868,101.6395018895,35395.9,1738033.0,SF
"Kulik J",40.4005238823,208.1839125612,46840.3,1740767.04688,SF
"Kulik K",38.8577407471,208.1767131552,43024.4,1740987.45312,SF
"Kulik L",40.5699082511,206.2307892692,32954.8,1740731.23438,SF
"Kunowsky C",-0.2235829372,327.5780154024,3637.18,1736142.4375,SF
"Kunowsky D",1.5163592435,331.1228008972,5223.27,1736141.4375,SF
"Kunowsky G",1.6719199609,329.1696100296,3367.73,1736098.48438,SF
"Kunowsky H",1.1025847492,329.9799186022,3015.72,1736199.10938,SF
"Kurchatov T",37.9983403065,137.9889648890,26796.8,1738922.21875,SF
"Kurchatov W",40.0745017387,140.2535930225,31847.0,1738332.84375,SF
"Kurchatov X",41.1265168310,139.9352813968,16016.3,1738145.125,SF
"Kurchatov Z",40.7024984914,141.6274807857,36817.7,1738966.65625,SF
"La Caille A",-22.8817475972,0.3427057859,8166.72,1737747.5625,SF
"La Caille B",-20.9685008419,1.3098358456,6368.84,1737076.64062,SF
"La Caille C",-21.2547304115,1.2975723784,13498.0,1737181.375,SF
"La Caille D",-23.6672183395,2.1192548423,11138.4,1738124.54688,SF
"La Caille E",-23.4747877720,2.6978460304,27663.5,1738485.40625,SF
"La Caille F",-23.6151295758,3.3302783474,8247.31,1738390.6875,SF
"La Caille G",-20.5400530474,1.9282669883,10974.2,1737149.875,SF
"La Caille H",-24.8049482262,0.6972646481,5520.83,1738501.65625,SF
"La Caille J",-22.5429811976,0.8045941942,4988.16,1738298.59375,SF
"La Caille K",-20.9992670768,0.4654507199,29383.1,1737220.5625,SF
"La Caille L",-24.7186217233,1.2914021176,5042.23,1737764.01562,SF
"La Caille M",-22.3355798448,1.5668970609,15744.2,1737833.10938,SF
"La Caille N",-21.9818077485,1.1950142675,11200.5,1737086.45312,SF
"La Caille P",-22.4380997925,359.9773378750,22694.3,1737993.5,SF
"La Condamine A",54.4357249478,329.7797049557,17767.6,1735836.65625,SF
"La Condamine B",58.8728083598,328.3360555338,16437.9,1735457.92188,SF
"La Condamine C",52.3932032965,329.6741345046,10180.2,1735707.98438,SF
"La Condamine D",53.5125391490,329.1013140475,9965.67,1735406.60938,SF
"La Condamine E",57.7297687424,327.9028374029,7928.55,1734982.51562,SF
"La Condamine F",57.3869399205,328.8849694629,6734.42,1735027.75,SF
"La Condamine G",54.9075878886,331.7636825991,7649.51,1734805.96875,SF
"La Condamine H",53.1694684101,333.2988380905,7023.71,1734785.71875,SF
"La Condamine J",56.0610314686,340.5244237112,7185.65,1734845.14062,SF
"La Condamine K",51.8984493533,334.3449541394,7664.47,1735178.03125,SF
"La Condamine L",53.6327339302,333.1417664118,6681.28,1734901.85938,SF
"La Condamine M",54.2395238368,333.2904752616,6420.05,1734683.5625,SF
"La Condamine N",53.8703293860,334.3203227456,8344.98,1734733.0,SF
"La Condamine O",55.1712322912,334.3323151246,7002.57,1734720.90625,SF
"La Condamine P",52.9222774552,336.3511791267,8759.66,1734755.07812,SF
"La Condamine Q",52.6749247828,335.9679201505,7874.21,1734777.23438,SF
"La Condamine R",55.0293313829,338.6408549397,6567.25,1734791.64062,SF
"La Condamine S",57.3323531616,334.7719734281,3824.68,1734758.9375,SF
"La Condamine T",59.2990177971,330.2263183347,6045.48,1735093.96875,SF
"La Condamine U",54.5496960564,337.2491229271,6873.37,1735182.40625,SF
"La Condamine V",54.5273825813,335.8430823765,5713.41,1735149.15625,SF
"La Condamine X",57.2134546527,338.4683698195,3922.28,1734774.67188,SF
"La Hire A",28.5210438911,336.5385775179,4886.44,1735797.89062,SF
"La Hire B",27.6855715457,336.9644943069,3844.29,1735700.1875,SF
"La Pérouse A",-9.2492939797,74.6794237555,4075.66,1737853.57812,SF
"La Pérouse D",-11.1867588240,76.5747695640,6573.12,1735117.53125,SF
"La Pérouse E",-10.1488037415,78.4806147657,31157.7,1737497.28125,SF
"Lacroix A",-35.1180772547,304.6825154406,13165.4,1737262.64062,SF
"Lacroix B",-37.0860750323,299.4476185541,8089.99,1737684.25,SF
"Lacroix E",-40.0030948341,296.9907181720,20334.4,1737290.76562,SF
"Lacroix F",-40.7400190978,298.3006887288,14501.7,1737281.39062,SF
"Lacroix G",-36.6163585443,300.7508284161,48768.6,1737462.23438,SF
"Lacroix H",-38.6725666383,302.1820712226,11949.7,1737546.35938,SF
"Lacroix J",-38.3741326867,300.5474227867,17970.7,1737230.01562,SF
"Lacroix K",-35.1342171740,302.1422900514,48091.3,1736740.60938,SF
"Lacroix L",-35.7015966539,301.6028044278,8563.5,1736724.07812,SF
"Lacroix M",-35.9179955825,302.9676907100,12563.7,1736534.96875,SF
"Lacroix N",-37.2674453565,302.0345608325,12833.2,1738078.4375,SF
"Lacroix P",-35.2217515335,306.1635151570,8297.52,1738337.39062,SF
"Lacroix R",-34.4608417101,299.7653653698,18967.1,1737342.875,SF
"Lade A",-0.2053227743,12.7427205514,57824.5,1737101.04688,SF
"Lade B",0.0465408127,9.7935667208,23274.8,1738670.28125,SF
"Lade D",-0.9081810480,13.6687444922,14607.1,1737197.45312,SF
"Lade E",-1.8944638533,12.9060112970,19767.9,1737416.14062,SF
"Lade M",-1.1191055171,9.3556528401,11209.7,1737735.48438,SF
"Lade S",-1.3407890692,8.2133931868,23756.6,1738079.65625,SF
"Lade T",-1.0877392283,8.9159743411,20427.7,1738383.4375,SF
"Lade U",-0.1308379310,9.4524886046,3431.25,1738568.67188,SF
"Lade V",-0.2166465160,8.9967837432,3219.5,1738195.07812,SF
"Lade W",0.2490596430,8.6010881841,3540.73,1738111.53125,SF
"Lade X",-1.7248591490,11.0029389047,3207.23,1737187.14062,SF
"Lagalla F",-44.6156656497,334.6103482721,28982.3,1737430.85938,SF
"Lagalla H",-44.4354559458,332.8018617406,6039.55,1736851.09375,SF
"Lagalla J",-46.1063608399,334.8204379631,22270.5,1737185.51562,SF
"Lagalla K",-43.6517491978,335.5203331970,10299.9,1737646.73438,SF
"Lagalla M",-46.6741597808,334.0900804173,6160.49,1736451.07812,SF
"Lagalla N",-44.9733684542,333.8004034003,11067.9,1736907.6875,SF
"Lagalla P",-45.1904233186,335.4396298992,10093.9,1737450.98438,SF
"Lagalla T",-47.3775468160,333.2576433946,6984.61,1736478.34375,SF
"Lagalla V",-46.9225817152,335.5914986788,5177.5,1737858.39062,SF
"Lagrange A",-32.5432014663,290.7031134425,6677.11,1737478.32812,SF
"Lagrange B",-31.4464053257,298.4401217321,15181.2,1738286.40625,SF
"Lagrange C",-29.9170186132,294.9470007855,22423.6,1738456.20312,SF
"Lagrange D",-34.9602664578,287.4718748898,11686.3,1737961.65625,SF
"Lagrange E",-29.0810570802,287.0750939658,51604.7,1737676.95312,SF
"Lagrange F",-32.9091146798,292.5465529306,15095.2,1737435.73438,SF
"Lagrange G",-28.5446318615,297.1087174442,17287.4,1738913.96875,SF
"Lagrange H",-29.4882968335,293.7107518138,10364.3,1738423.5625,SF
"Lagrange J",-34.0652486888,291.0279269524,7563.96,1738297.46875,SF
"Lagrange K",-30.7568501752,289.5684973309,29311.7,1737877.25,SF
"Lagrange L",-32.1194185804,294.6823422730,17086.0,1737831.71875,SF
"Lagrange N",-32.0180529345,286.1111331853,30118.1,1737863.39062,SF
"Lagrange R",-31.5865752228,283.4553281141,130129.0,1738766.70312,SF
"Lagrange S",-33.8539246779,285.7968725314,13107.7,1738147.6875,SF
"Lagrange T",-32.9771904451,297.3034644676,11991.9,1737350.82812,SF
"Lagrange W",-33.0542403694,296.1941662369,60906.8,1737444.14062,SF
"Lagrange X",-28.7277761997,290.7041804164,8224.86,1737545.6875,SF
"Lagrange Y",-28.2063675526,291.4463147472,16762.2,1737350.34375,SF
"Lagrange Z",-32.5929044617,295.3393530463,12964.1,1737261.51562,SF
"Lalande A",-6.6478384796,350.1492873560,12832.9,1736729.9375,SF
"Lalande B",-3.1442918137,350.9224666372,7684.4,1736406.85938,SF
"Lalande C",-5.5956144948,353.0413471634,10483.4,1737001.17188,SF
"Lalande D",-6.1969767489,352.4640583646,7464.2,1736486.85938,SF
"Lalande E",-3.5146480598,349.1814589514,3149.85,1736223.125,SF
"Lalande F",-2.6630355481,349.8714565350,3058.41,1736145.0625,SF
"Lalande G",-6.2207654039,351.9933469067,4037.69,1736062.53125,SF
"Lalande N",-5.5809621531,354.2161281794,5839.45,1737369.14062,SF
"Lalande R",-4.7639304071,352.9491895900,23618.1,1736948.04688,SF
"Lalande T",-5.1810329746,352.4031662358,3642.34,1736712.64062,SF
"Lalande U",-3.1816463320,351.7845049622,3945.3,1736485.75,SF
"Lalande W",-6.5798878438,354.3664773312,12589.2,1737584.54688,SF
"Lamarck A",-25.1722364468,289.1418505382,53395.5,1738605.78125,SF
"Lamarck B",-22.8571136802,290.2136531999,7595.15,1736726.09375,SF
"Lamarck D",-25.0742719675,285.7532825317,131275.0,1738633.5,SF
"Lamarck E",-26.8286639322,284.2002533730,8744.04,1739435.90625,SF
"Lamarck F",-26.7773468374,285.5991406630,6211.06,1738191.32812,SF
"Lamarck G",-27.2952867342,287.8213978897,14713.1,1738107.98438,SF
"Lamb A",-40.0813852743,101.3398001851,17410.7,1736613.85938,SF
"Lamb E",-41.7982803121,106.8550147774,11313.8,1736153.79688,SF
"Lamb G",-43.1996575127,105.4643782073,63947.4,1736812.8125,SF
"Lambert A",26.4448303480,338.5012230997,3726.07,1735630.78125,SF
"Lambert B",24.3320075853,339.8561662221,3850.78,1735650.51562,SF
"Lambert R",23.8540044413,339.3361626240,55706.8,1735647.57812,SF
"Lambert T",28.4533184031,339.7029020297,2886.59,1735327.01562,SF
"Lambert W",24.4748709954,337.3340986007,2186.91,1735603.28125,SF
"Lamé E",-13.9843618580,66.6938420211,13143.8,1736013.76562,SF
"Lamé F",-13.8629695035,66.4351645129,10776.4,1736095.15625,SF
"Lamé G",-15.4496380093,65.4758837214,25515.5,1735819.01562,SF
"Lamé H",-15.9164067754,68.2699435292,12675.9,1736241.42188,SF
"Lamé J",-14.3864551527,65.7602721983,18554.3,1736009.42188,SF
"Lamé K",-13.3486195535,64.0892454052,9613.68,1737381.40625,SF
"Lamé L",-14.4292949190,68.6572059302,7700.38,1735795.84375,SF
"Lamé M",-15.8280451186,66.5312573761,14152.4,1736591.0,SF
"Lamé N",-12.8813803827,67.1167209590,10565.0,1736022.15625,SF
"Lamé T",-12.4906487071,66.5307894485,12355.4,1736244.67188,SF
"Lamé W",-13.0967951449,65.8858463289,7160.19,1736753.64062,SF
"Lamé Z",-15.8580043995,65.7425554660,17544.8,1736572.82812,SF
"Lampland A",-30.5118150637,131.7600035415,13089.0,1736594.85938,SF
"Lampland B",-29.7333781683,132.0666843771,11579.7,1738994.32812,SF
"Lampland K",-33.1773718379,132.7587774020,45352.0,1738537.76562,SF
"Lampland M",-33.4796437873,131.2449697075,33346.1,1737590.73438,SF
"Lampland Q",-32.7465622648,130.0165538830,12692.0,1738582.40625,SF
"Lampland R",-31.8396735353,129.7681021435,42803.7,1739371.54688,SF
"Landau Q",40.6601184586,238.0352160568,29816.6,1737352.53125,SF
"Lander K",-16.2887239687,132.2137670641,22015.9,1740215.17188,SF
"Lane B",-7.7770530137,133.0745240382,12301.6,1740676.375,SF
"Lane S",-9.8465983579,131.0152884606,34409.5,1740822.0,SF
"Langemak N",-12.9937068381,119.0732384306,128580.0,1739770.67188,SF
"Langemak X",-6.8155655334,117.9517396651,47533.9,1738914.1875,SF
"Langemak Z",-5.9248567058,119.5928072310,29643.7,1739477.28125,SF
"Langevin C",46.3534975492,165.3977533654,18325.9,1739953.85938,SF
"Langevin K",41.4935844543,163.8926304867,16910.5,1740480.82812,SF
"Langley J",51.6735658636,275.0067781070,20779.9,1737153.23438,SF
"Langley K",51.9930960717,273.8517851553,19921.2,1737249.48438,SF
"Langrenus E",-12.7094405717,60.7072869393,31029.8,1736386.73438,SF
"Langrenus G",-12.1701520571,65.4470064604,21898.5,1736930.8125,SF
"Langrenus H",-8.0468516571,64.2618717297,25239.7,1736589.3125,SF
"Langrenus L",-12.6702851337,61.9160084970,13257.0,1736522.75,SF
"Langrenus M",-9.8200128590,66.3938702677,18172.5,1736757.875,SF
"Langrenus N",-8.9869627673,65.7550106086,12631.1,1736072.14062,SF
"Langrenus P",-12.0999163247,63.0111545567,42269.6,1735987.03125,SF
"Langrenus Q",-11.9845478906,60.6708297687,13327.4,1736452.20312,SF
"Langrenus R",-7.7740246065,63.7391791433,5432.82,1736419.32812,SF
"Langrenus S",-6.7242245069,64.7777171280,8922.79,1735963.73438,SF
"Langrenus T",-4.6767206549,62.2623487631,35647.3,1735549.76562,SF
"Langrenus U",-12.6629427339,57.1139885884,4206.09,1736062.57812,SF
"Langrenus V",-13.2615450306,55.9134767345,5013.18,1735998.0,SF
"Langrenus W",-8.7029000263,67.2977888981,22043.9,1735780.3125,SF
"Langrenus X",-12.3405824159,64.6590695376,23579.1,1737010.17188,SF
"Langrenus Y",-7.9603683084,66.8938138548,28994.8,1735982.0,SF
"Langrenus Z",-7.2167951424,66.2773906481,20820.8,1736074.53125,SF
"Lansberg A",0.1705658683,328.8156756777,8318.11,1736412.76562,SF
"Lansberg B",-2.4899065718,331.8162143903,9340.57,1736324.17188,SF
"Lansberg C",-1.4747455265,330.7593198914,17375.5,1736662.57812,SF
"Lansberg D",-3.0202273632,329.3258638086,10613.1,1736410.39062,SF
"Lansberg E",-1.8519088446,329.6236647002,4949.51,1736472.53125,SF
"Lansberg F",-2.1957115796,329.1894325869,8604.37,1736479.46875,SF
"Lansberg G",-0.6444204794,330.4869706449,9536.99,1736401.78125,SF
"Lansberg L",-3.5639989811,333.5453233594,4476.08,1736028.70312,SF
"Lansberg N",-1.9156843600,333.5176266445,3484.44,1736171.78125,SF
"Lansberg P",-2.3839151360,336.9342373583,2427.47,1736005.375,SF
"Lansberg X",1.1773413630,332.0958086057,3212.72,1736080.23438,SF
"Lansberg Y",0.6902021746,331.7730343656,4072.83,1736180.5,SF
"Laplace A",43.7203921965,333.0558024413,8476.56,1735111.90625,SF
"Laplace B",51.3430034158,340.1330167141,6168.78,1735040.46875,SF
"Laplace D",47.2473904132,334.3979299235,11100.0,1735599.78125,SF
"Laplace E",50.3289365490,339.6883252875,6089.91,1734574.98438,SF
"Laplace F",45.5407867849,340.1163507583,6276.54,1734744.875,SF
"Laplace L",51.7336751809,338.9244068661,6452.91,1734993.89062,SF
"Laplace M",52.2098738957,340.0585332145,4996.23,1735076.1875,SF
"Larmor K",29.7561529932,180.8613683036,25223.7,1742189.5,SF
"Larmor Q",28.6283589358,176.2426487441,18308.8,1740851.0625,SF
"Larmor W",33.7002802363,177.6485049846,30308.7,1740519.625,SF
"Larmor Z",33.5375573635,180.2675442365,50000.0,1740473.70312,SF
"Lassell A",-16.7960446483,353.0624668193,2134.53,1735551.40625,SF
"Lassell B",-16.2449685830,352.2448317703,3199.74,1735518.64062,SF
"Lassell C",-14.6941581092,350.5887727937,8738.66,1735599.28125,SF
"Lassell D",-14.6068731555,349.4620673780,2138.64,1735461.20312,SF
"Lassell E",-18.2445900077,349.7218750819,4818.01,1735146.76562,SF
"Lassell F",-17.1612591766,347.4575393427,4667.95,1734976.9375,SF
"Lassell G",-14.8717372250,350.9352905965,6188.18,1735497.15625,SF
"Lassell H",-14.5487527828,348.6754814983,3763.88,1735292.48438,SF
"Lassell J",-14.7984536573,349.4703533217,3439.6,1735359.71875,SF
"Lassell K",-15.0935345494,350.9975072635,4595.74,1735635.75,SF
"Lassell M",-14.2297140451,351.1450991939,2822.71,1735718.92188,SF
"Lassell S",-18.3085310236,351.3799105477,3336.05,1735369.0,SF
"Lassell T",-17.0910254475,351.1150685013,2156.44,1735530.64062,SF
"Laue G",27.9735790886,266.7201065887,29240.1,1737660.75,SF
"Laue U",28.6660596707,258.6200105021,54685.0,1738170.70312,SF
"Lauritsen A",-24.9102078482,96.9769546831,37660.9,1736764.70312,SF
"Lauritsen B",-26.6836091919,97.0583182849,22259.0,1736858.60938,SF
"Lauritsen G",-27.8295012828,97.5179323725,14948.1,1737086.8125,SF
"Lauritsen H",-28.3746938709,97.6790823655,23578.6,1737016.67188,SF
"Lauritsen Y",-27.6320183375,96.3922437923,13757.4,1734600.73438,SF
"Lauritsen Z",-26.0604200395,96.2084458731,62830.6,1736617.32812,SF
"Lavoisier A",36.9511958400,286.7622631094,28514.9,1736003.0,SF
"Lavoisier B",39.7396106410,280.2761556197,25631.3,1736259.26562,SF
"Lavoisier C",35.7533138579,283.3189606429,34799.2,1735581.125,SF
"Lavoisier E",40.8778065217,279.6313972319,50172.8,1736444.76562,SF
"Lavoisier F",37.0361033769,279.5780416318,35628.7,1735625.46875,SF
"Lavoisier G",37.1812719390,274.3957737633,18577.6,1736329.76562,SF
"Lavoisier H",38.1647807371,281.1046734608,29124.1,1735651.1875,SF
"Lavoisier J",37.4516842228,273.4812884507,22100.1,1736701.9375,SF
"Lavoisier K",39.7258040454,285.5942948438,6672.71,1735330.78125,SF
"Lavoisier L",39.7251727107,285.0386028600,6684.1,1735461.39062,SF
"Lavoisier N",41.9034029026,277.6963398145,23732.1,1735449.625,SF
"Lavoisier S",39.0005776962,276.9442520464,24624.5,1735989.48438,SF
"Lavoisier T",36.4674583932,283.4007721800,18479.5,1735508.5,SF
"Lavoisier W",36.8005493633,278.1680024375,16874.6,1735990.40625,SF
"Lavoisier Z",36.1121793989,273.7469855464,12453.0,1736412.23438,SF
"Le Gentil A",-74.6353774434,307.2042211859,34827.7,1740294.23438,SF
"Le Gentil B",-75.4562125232,285.9530083576,15716.6,1736069.8125,SF
"Le Gentil C",-74.3479825288,284.6647590609,18675.1,1735525.07812,SF
"Le Gentil D",-74.6002298246,295.8961346520,12376.7,1737462.67188,SF
"Le Gentil G",-71.7411323734,300.8540155038,17353.0,1740188.875,SF
"Le Monnier A",26.8454034197,32.4618636607,20613.5,1736802.34375,SF
"Le Monnier H",24.9506010344,29.6122977168,5169.62,1735112.17188,SF
"Le Monnier K",27.7417949145,30.2629504305,4021.2,1735315.45312,SF
"Le Monnier S",26.7294691219,33.8453129779,37038.4,1736520.6875,SF
"Le Monnier T",25.1463200299,31.4558296000,16213.5,1736378.125,SF
"Le Monnier U",26.1143066870,33.4095574569,25143.5,1736554.26562,SF
"Le Monnier V",26.0272813448,34.2533887270,23098.6,1736564.375,SF
"Le Verrier A",38.1608397920,342.6635787536,4386.85,1735083.59375,SF
"Le Verrier B",40.1708230131,347.1113834909,4843.81,1734848.10938,SF
"Le Verrier D",39.7214843874,347.6294787279,8738.93,1735045.5,SF
"Le Verrier E",42.4002384670,342.9804669427,6502.18,1735000.3125,SF
"Le Verrier S",38.9469418266,339.3195677382,2584.05,1734998.89062,SF
"Le Verrier T",39.8526481692,339.2583730345,3472.56,1735085.0625,SF
"Le Verrier U",37.2373637232,346.8073453098,3521.97,1734998.76562,SF
"Le Verrier V",37.8083860273,345.7014759481,3230.28,1735026.17188,SF
"Le Verrier W",39.3711570958,346.0049793391,3252.43,1734892.89062,SF
"Le Verrier X",41.5781931988,347.8254816567,2708.84,1734744.84375,SF
"Leavitt Z",-42.6097445116,220.3658440530,63589.6,1736213.03125,SF
"Lebedev C",-45.7972550400,111.2697628708,32102.1,1736202.75,SF
"Lebedev D",-45.5869949758,112.7990051725,35696.8,1735705.90625,SF
"Lebedev F",-47.9303713482,111.2549790949,19234.7,1737058.03125,SF
"Lebedev K",-50.0625297146,109.3295153557,20992.0,1737960.26562,SF
"Lebedinskiy A",10.4772456691,196.0432128816,33358.9,1742451.625,SF
"Lebedinskiy B",10.0288248039,196.6118001253,37485.0,1742112.59375,SF
"Lebedinskiy K",6.3570929480,196.2735432109,30360.3,1744438.23438,SF
"Lebedinskiy P",5.9598870412,194.4597056970,52218.8,1744128.625,SF
"Lee A",-31.4633051123,318.7239377189,17441.4,1738037.46875,SF
"Lee H",-30.8530329215,321.1250782639,4532.0,1737386.07812,SF
"Lee M",-29.8780798633,320.3283294050,72330.1,1736118.07812,SF
"Lee S",-30.8569633676,317.0189885696,6843.31,1736609.625,SF
"Lee T",-30.0483642584,317.9105426142,5148.58,1735961.03125,SF
